Date,Time,Sequence Number,Nature of Incident,Address,City
06/24/2023,08:34:46,231750237,Area Check,1xx 7th St E, Bucoda
06/24/2023,09:12:10,231750260,Ordnance Found,21xx Beverly Beach Dr Nw, Olympia
06/24/2023,09:12:53,231750261,Welfare Check,3xx Thurman St S, Bucoda
06/24/2023,09:13:22,231750263,Welfare Check,Evergreen Pkwy Nw Sb Us Highway 101 S, Olympia
06/24/2023,09:19:35,231750268,Traffic Stop,92xx Canal Rd Se, Yelm
06/24/2023,09:25:26,231750273,Area Check,14xx Galaxy Dr Ne, Lacey
06/24/2023,09:46:41,231750284,Area Check,150xx Military Rd Se, Tenino
06/24/2023,10:04:29,231750299,Medical Call Assist,76xx Husky Way Se, Olympia
06/24/2023,10:11:32,231750305,Animal,191xx Old Ranch Ln Sw, Rochester
06/24/2023,10:27:18,231750310,Burglary,48xx Rehklau Rd Se, Olympia
06/24/2023,10:34:14,231750314,Welfare Check,109xx Lundeen Rd Sw, Rochester
06/24/2023,10:34:36,231750315,Suspicious Vehicle,187xx Old Hwy 99 Sw, Rochester
06/24/2023,10:35:04,231750316,Follow Up,164xx Littlerock Rd Sw, Rochester
06/24/2023,10:37:17,231750318,Alarm,11xx Fitz Hugh Dr Se, Olympia
06/24/2023,10:40:39,231750325,Protection Order,72xx Waldrick Rd Se, Tenino
06/24/2023,10:48:21,231750326,Disorderly Conduct,101xx Stedman Rd Se, Olympia
06/24/2023,10:55:41,231750336,Assault,Bridge Rd Se Carwilliam Ln Se, Yelm
06/24/2023,10:58:15,231750340,Civil Call,7xx 78th Ave Sw, Tumwater
06/24/2023,10:59:32,231750342,Medical Call Assist,153xx Rainier View Dr Se, Yelm
06/24/2023,11:02:53,231750347,Civil Call,2xx Allen Orchard Ln Se, Tumwater
06/24/2023,11:06:43,231750351,Welfare Check,111xx Emily Ln Sw, Olympia
06/24/2023,11:07:44,231750353,Civil Call,24xx Gravelly Beach Loop Nw, Olympia
06/24/2023,11:08:06,231750352,Welfare Check,52xx Sunrise Beach Rd Nw, Olympia
06/24/2023,11:10:18,231750360,Missing Person,55xx Verna St Se, Olympia
06/24/2023,11:11:25,231750354,Civil Call,52xx Kinney Rd Sw, Olympia
06/24/2023,11:12:43,231750356,Welfare Check,3xx Easy St Se, Rainier
06/24/2023,11:13:02,231750357,Medical Call Assist,174xx Caddis Ln Sw, Rochester
06/24/2023,11:19:13,231750364,Follow Up,58xx Jon Ct Se, Olympia
06/24/2023,11:23:15,231750369,Welfare Check,23xx 157th Ln Sw, Tenino
06/24/2023,11:25:04,231750373,Theft,103xx Us Highway 12 Sw, Rochester
06/24/2023,11:25:07,231750374,Traffic Accident,84xx 55th Ave Se, Olympia
06/24/2023,11:27:25,231750378,Suspicious Vehicle,96xx Us Highway 12 Sw, Rochester
06/24/2023,11:31:33,231750380,Protection Order,13xx Wakeman Ct Se, Olympia
06/24/2023,11:31:53,231750379,Welfare Check,85xx Sweet Clover Dr Se, Yelm
06/24/2023,11:33:50,231750381,Reckless Driving,Foxfire Dr Se Deerbrush Dr Se, Olympia
06/24/2023,11:34:24,231750382,Follow Up,171xx Smith Prairie Rd Se, Yelm
06/24/2023,11:36:39,231750384,Welfare Check,78xx Martin Way E, Olympia
06/24/2023,11:39:03,231750387,Civil Call,40xx Rock Maple Ln Nw, Olympia
06/24/2023,11:41:04,231750389,Welfare Check,19xx Island Dr Nw, Olympia
06/24/2023,11:43:28,231750395,Alarm,11xx Fitz Hugh Dr Se, Olympia
06/24/2023,11:46:39,231750399,Refer to Other Agency,90xx Autumn Line Loop Se, Olympia
06/24/2023,11:51:40,231750403,Medical Call Assist,98xx 183rd Way Sw, Rochester
06/24/2023,11:51:50,231750402,Civil Call,72xx 14th Ave Se, Lacey
06/24/2023,11:53:01,231750405,Civil Call,78xx Holiday Valley Dr Nw, Olympia
06/24/2023,11:54:23,231750407,Welfare Check,114xx I5 N, Olympia
06/24/2023,11:56:35,231750409,Welfare Check,114xx I5 N, Olympia
06/24/2023,11:57:43,231750410,Welfare Check,56xx Countryside Beach Dr Nw, Olympia
06/24/2023,11:57:46,231750411,Domestic Violence,75xx Holmes Island Rd Se, Olympia
06/24/2023,12:00:36,231750415,Medical Call Assist,93xx Crete St Se, Olympia
06/24/2023,12:10:33,231750418,Public Service,37xx Steamboat Island Rd Nw, Olympia
06/24/2023,12:23:41,231750427,Refer to Other Agency,88xx Wakeman Dr Se, Olympia
06/24/2023,12:28:54,231750432,Fire Call - Assist,35xx 49th Ave Sw, Olympia
06/24/2023,12:30:23,231750435,Welfare Check,59xx Ivan Way Sw, Rochester
06/24/2023,12:33:14,231750443,Civil Call,26xx Delphi Rd Sw, Olympia
06/24/2023,12:37:04,231750446,Welfare Check,62xx Young Rd Nw, Olympia
06/24/2023,12:38:16,231750447,Welfare Check,62xx Young Rd Nw, Olympia
06/24/2023,12:40:18,231750449,Welfare Check,65xx Mullen Rd Se, Lacey
06/24/2023,12:46:05,231750452,Reckless Driving,196th Ave Sw Elderberry St Sw, Rochester
06/24/2023,12:49:25,231750453,Welfare Check,62xx Young Rd Nw, Olympia
06/24/2023,12:49:55,231750455,Refer to Other Agency,109xx Kuhlman Rd Se, Olympia
06/24/2023,12:57:16,231750464,Welfare Check,62xx Young Rd Nw, Olympia
06/24/2023,13:00:46,231750467,Welfare Check,78xx Royal Oakes Dr Se, Olympia
06/24/2023,13:03:22,231750470,Medical Call Assist,103xx 185th Ave Sw, Rochester
06/24/2023,13:08:18,231750473,Area Check,175xx Pleasant Beach Dr Se, Yelm
06/24/2023,13:14:10,231750477,Follow Up,32xx Kaiser Rd Nw, Olympia
06/24/2023,13:15:34,231750478,Welfare Check,98xx James Rd Sw, Rochester
06/24/2023,13:19:37,231750480,Civil Call,13xx Skyridge St Se, Olympia
06/24/2023,13:21:12,231750483,Welfare Check,2xx C4700 Rd, Olympia
06/24/2023,13:27:41,231750489,Malicious Mischief,76xx Kittiwake Dr Se, Olympia
06/24/2023,13:28:30,231750488,Welfare Check,1xx River St S, Bucoda
06/24/2023,13:37:33,231750498,Theft,21xx Friendly Grove Rd Ne, Olympia
06/24/2023,13:39:55,231750501,Traffic Stop,Fishtrap Loop Ne Fishtrap Rd Ne, Olympia
06/24/2023,13:49:00,231750509,Weapons Violation,216xx Hobson Rd Se, Yelm
06/24/2023,13:49:41,231750507,Area Check,250xx Bald Hills Rd Se, Yelm
06/24/2023,13:54:03,231750511,Weapons Violation,35xx Sapp Rd Sw, Olympia
06/24/2023,14:07:14,231750517,Traffic Stop,74xx Yelm Hwy Se, Olympia
06/24/2023,14:09:50,231750522,Civil Call,41xx 41st Loop Se, Olympia
06/24/2023,14:10:33,231750521,Welfare Check,15xx Hawaiian Ct Se, Olympia
06/24/2023,14:15:14,231750526,Traffic Accident,Wiggins Rd Se Yelm Hwy Se, Olympia
06/24/2023,14:17:21,231750530,Alarm,48xx Cushman Rd Ne, Olympia
06/24/2023,14:28:19,231750537,Medical Call Assist,76xx Husky Way Se, Olympia
06/24/2023,14:32:08,231750545,Welfare Check,24xx Hogum Bay Rd Ne, Olympia
06/24/2023,14:33:14,231750546,Transport,77xx New Market St Sw, Tumwater
06/24/2023,14:35:50,231750550,Public Service,71xx Fairview Rd Sw, Olympia
06/24/2023,14:40:07,231750556,Welfare Check,173xx Mima Acres Dr Se, Tenino
06/24/2023,14:41:35,231750559,Medical Call Assist,93xx 179th Ln Sw, Rochester
06/24/2023,14:54:09,231750569,Fire Call - Assist,137xx Yelm Hwy Se, Yelm
06/24/2023,15:04:49,231750577,Follow Up,54xx Steamboat Island Rd Nw, Olympia
06/24/2023,15:06:30,231750578,Welfare Check,104xx Independence Rd Sw, Rochester
06/24/2023,15:08:37,231750583,Traffic Stop,12xx Madrona Beach Rd Nw, Olympia
06/24/2023,15:09:15,231750584,Welfare Check,84xx 49th Loop Se, Olympia
06/24/2023,15:18:13,231750592,Traffic Accident,99xx Blomberg St Sw, Olympia
06/24/2023,15:19:23,231750594,Domestic Violence,34xx Sapp Rd Sw, Olympia
06/24/2023,15:21:06,231750595,Civil Call,180xx Anderson Rd Sw, Rochester
06/24/2023,15:22:00,231750598,Follow Up,95xx Rich Rd Se, Olympia
06/24/2023,15:31:38,231750604,Welfare Check,38xx 83rd Ave Se, Olympia
06/24/2023,15:39:43,231750616,Welfare Check,99xx Yelm Tenino Trl Se, Tenino
06/24/2023,15:40:59,231750621,Welfare Check,43xx 20th Ln Ne, Olympia
06/24/2023,15:42:51,231750622,Medical Call Assist,66xx 101st Ave Sw, Olympia
06/24/2023,15:55:55,231750638,Welfare Check,62xx Maytown Rd Sw, Olympia
06/24/2023,15:56:14,231750640,Welfare Check,62xx Maytown Rd Sw, Olympia
06/24/2023,15:56:18,231750641,Medical Call Assist,62xx Maytown Rd Sw, Olympia
06/24/2023,16:07:25,231750649,Alarm,86xx Bedington Dr Se, Olympia
06/24/2023,16:10:29,231750652,Alarm,22xx Overhulse Rd Nw, Olympia
06/24/2023,16:19:16,231750655,Welfare Check,49xx 78th Ave Nw, Olympia
06/24/2023,16:21:25,231750656,Medical Call Assist,103xx 189th Ln Sw, Rochester
06/24/2023,16:37:04,231750667,Welfare Check,17xx Lorraine Dr Se, Olympia
06/24/2023,16:40:50,231750673,Reckless Driving,Nels St Sw 69th Ave Sw, Olympia
06/24/2023,16:44:02,231750682,Public Service,250xx Bald Hills Rd Se, Yelm
06/24/2023,16:44:16,231750677,Area Check,67xx Fairview Rd Sw, Olympia
06/24/2023,16:45:27,231750679,Medical Call Assist,185xx Dynamite Dr Se, Yelm
06/24/2023,16:51:50,231750691,Alarm,65xx Marvin Rd Ne, Olympia
06/24/2023,17:12:16,231750701,Welfare Check,57xx Kagy St Se, Olympia
06/24/2023,17:12:56,231750702,Medical Call Assist,76xx 3rd Ave Se, Olympia
06/24/2023,17:14:41,231750704,Welfare Check,47xx Canady Ct Se, Olympia
06/24/2023,17:28:01,231750716,Welfare Check,140xx Littlerock Rd Sw, Rochester
06/24/2023,17:31:01,231750719,Traffic Stop,Ruddell Rd Se 56th Ave Se, Lacey
06/24/2023,17:37:04,231750726,Welfare Check,109xx Creekwood Dr Sw, Olympia
06/24/2023,17:47:05,231750737,Suspicious Vehicle,239xx Bald Hills Rd Se, Yelm
06/24/2023,17:52:22,231750744,Follow Up,188xx Denmark St Sw, Rochester
06/24/2023,17:56:41,231750747,Welfare Check,94xx Crete St Se, Olympia
06/24/2023,17:59:14,231750750,Welfare Check,47xx Canady Ct Se, Olympia
06/24/2023,18:16:36,231750765,Public Service,9xx Neil St Ne, Olympia
06/24/2023,18:19:29,231750767,Follow Up,84xx Prine Villa Ln Sw, Olympia
06/24/2023,18:26:53,231750773,Welfare Check,176xx Denmark St Sw, Rochester
06/24/2023,18:40:14,231750783,Follow Up,210xx Old Hwy 99 Sw, Centralia
06/24/2023,18:42:54,231750784,Traffic Stop,85xx I5 N, Centralia
06/24/2023,18:45:45,231750786,Theft,202xx White Rock Loop Sw, Centralia
06/24/2023,18:50:30,231750788,Medical Call Assist,113xx Entree View Dr Sw, Olympia
06/24/2023,18:50:47,231750790,Welfare Check,35xx 49th Ave Sw, Olympia
06/24/2023,18:53:31,231750795,Follow Up,84xx Prine Villa Ln Sw, Olympia
06/24/2023,18:53:32,231750793,Welfare Check,35xx 49th Ave Sw, Olympia
06/24/2023,18:54:12,231750796,Traffic Stop,85xx 176th Ave Sw, Rochester
06/24/2023,19:04:46,231750808,CRISIS,36xx Eagle Dr Ne, Olympia
06/24/2023,19:11:53,231750817,Refer to Other Agency,200xx Bucoda Hwy Se, Bucoda
06/24/2023,19:13:35,231750816,Welfare Check,7xx Factory St S, Bucoda
06/24/2023,19:14:41,231750818,Medical Call Assist,174xx 110th Ave Se, Yelm
06/24/2023,19:16:35,231750822,Suspicious Vehicle,27xx Freeman Ln Ne, Olympia
06/24/2023,19:19:38,231750829,Welfare Check,114xx Saint Clair Cutoff Rd Se, Olympia
06/24/2023,19:22:55,231750833,Welfare Check,28xx Saint Clair Station Rd Se, Olympia
06/24/2023,19:25:04,231750835,Suicide Attempt/Threat,62xx Fair Oaks Rd Se, Olympia
06/24/2023,19:30:36,231750838,Welfare Check,55xx Heights Ln Ne, Olympia
06/24/2023,19:33:10,231750840,Medical Call Assist,36xx South Bay Rd Ne, Olympia
06/24/2023,19:33:15,231750839,Welfare Check,28xx Calais Ln Nw, Olympia
06/24/2023,19:37:36,231750848,Civil Call,74xx Fair Oaks Loop Se, Olympia
06/24/2023,19:40:47,231750847,Attempt to Contact,38xx Hollywood Dr Ne, Olympia
06/24/2023,19:45:56,231750852,Follow Up,158xx 123rd Ave Se, Yelm
06/24/2023,19:48:05,231750855,Refer to Other Agency,91xx 50th Ln Ne, Olympia
06/24/2023,19:50:46,231750856,Domestic Violence,223xx Overlake Loop Se, Yelm
06/24/2023,19:56:17,231750857,Auto Theft,2xx 7th St W, Bucoda
06/24/2023,20:16:04,231750865,Medical Call Assist,189xx Crescent Dr Sw, Rochester
06/24/2023,20:29:31,231750872,Alarm,30xx Carpenter Rd Se, Olympia
06/24/2023,20:29:37,231750875,Info Patrol,12xx Gadwell Ct Se, Olympia
06/24/2023,20:38:36,231750883,Traffic Accident,89xx Rainier Rd Se, Olympia
06/24/2023,20:43:01,231750884,Alarm,194xx Ivan St Sw, Rochester
06/24/2023,20:43:14,231750886,Info Patrol,36xx Black Lake Blvd Sw, Olympia
06/24/2023,20:45:50,231750891,Follow Up,58xx 190th Ln Sw, Rochester
06/24/2023,20:48:41,231750890,Traffic Accident,Gate Rd Sw Dodge Ln Sw, Olympia
06/24/2023,20:53:11,231750892,Medical Call Assist,70xx Pacific Ave Se, Olympia
06/24/2023,20:56:56,231750896,Traffic Stop,South Bay Rd Ne Sleater Kinney Rd Ne, Olympia
06/24/2023,21:03:27,231750899,Civil Call,74xx Lucinda Ct Sw, Olympia
06/24/2023,21:07:24,231750905,Welfare Check,216xx N Clear Lake Blvd Se, Yelm
06/24/2023,21:13:31,231750907,Welfare Check,47xx Canady Ct Se, Olympia
06/24/2023,21:15:05,231750908,Fire Call - Assist,56xx Colby Ct Se, Olympia
06/24/2023,21:21:03,231750915,Refer to Other Agency,91xx 50th Ln Ne, Olympia
06/24/2023,21:32:57,231750920,Civil Call,9xx Gregory Way Se, Olympia
06/24/2023,21:40:26,231750922,Welfare Check,109xx Lundeen Rd Sw, Rochester
06/24/2023,21:41:12,231750925,Noise Complaint,78xx 3rd Ave Se, Olympia
06/24/2023,21:44:19,231750926,Welfare Check,109xx Lundeen Rd Sw, Rochester
06/24/2023,21:47:56,231750929,Fire Call - Assist,74xx Young Rd Nw, Olympia
06/24/2023,21:49:23,231750931,Juvenile Complaint,6xx School St Se, Olympia
06/24/2023,21:49:28,231750930,Fire Call - Assist,49xx 78th Ave Nw, Olympia
06/24/2023,21:51:50,231750932,Traffic Stop,4xx 103rd Ave Ne, Yelm
06/24/2023,21:52:10,231750933,Traffic Stop,71xx Martin Way E, Olympia
06/24/2023,21:53:05,231750935,Welfare Check,129xx 155th Ln Se, Rainier
06/24/2023,21:53:57,231750937,Welfare Check,193xx Cook Rd Se, Yelm
06/24/2023,22:02:48,231750944,Suspicious Circumstances,70xx Fairview Rd Sw, Olympia
06/24/2023,22:05:00,231750947,Noise Complaint,30xx Carpenter Rd Se, Olympia
06/24/2023,22:06:49,231750948,Medical Call Assist,82xx Sweetbrier Loop Se, Olympia
06/24/2023,22:09:36,231750952,Noise Complaint,177xx Brittney Ln Se, Tenino
06/24/2023,22:17:33,231750959,Medical Call Assist,1xx 171st Ave Se, Tenino
06/24/2023,22:21:14,231750968,Reckless Driving,86xx Steamboat Island Rd Nw, Olympia
06/24/2023,22:25:53,231750971,Traffic Stop,12xx College St Se, Lacey
06/24/2023,22:26:33,231750973,Suspicious Circumstances,94xx Martin Way E, Olympia
06/24/2023,22:27:33,231750974,Noise Complaint,178xx Brittney Ln Se, Tenino
06/24/2023,22:30:06,231750978,Fire Call - Assist,72xx Prairie Ridge Dr Ne, Olympia
06/24/2023,22:30:16,231750977,Suspicious Person,91xx Pacific Ave Se, Olympia
06/24/2023,22:33:08,231750982,Medical Call Assist,125xx Iron Ct Sw, Olympia
06/24/2023,22:34:31,231750984,Welfare Check,27xx Sleater Kinney Rd Ne, Olympia
06/24/2023,22:36:14,231750985,Traffic Stop,Us Highway 12 Sw Forstrom Rd Sw, Rochester
06/24/2023,22:39:39,231750988,Follow Up,78xx 3rd Ave Se, Olympia
06/24/2023,22:41:21,231750992,Medical Call Assist,169xx Weaver Ln Sw, Rochester
06/24/2023,22:42:32,231750996,CRISIS,124xx Littlerock Rd Sw, Olympia
06/24/2023,22:46:03,231750998,Area Check,95xx Us Highway 12 Sw, Rochester
06/24/2023,22:47:04,231750999,Traffic Stop,Marvin Rd Se Steilacoom Rd Se, Lacey
06/24/2023,22:50:02,231751005,Assist Other Agency,3xx Sussex Ave W, Tenino
06/24/2023,22:54:26,231751009,Traffic Stop,Martin Way E Brittany Ln Ne, Lacey
06/24/2023,22:57:23,231751012,Follow Up,210xx Old Hwy 99 Sw, Centralia
06/24/2023,22:58:54,231751014,Medical Call Assist,84xx 55th Ave Se, Olympia
06/24/2023,23:01:35,231751017,Noise Complaint,30xx Carpenter Rd Se, Olympia
06/24/2023,23:05:59,231751019,Traffic Stop,1xx Binghampton St E, Rainier
06/24/2023,23:07:38,231751022,Medical Call Assist,4xx Sawmill Ct Se, Olympia
06/24/2023,23:10:39,231751026,Traffic Stop,Yelm Hwy Se Ruddell Rd Se, Lacey
06/24/2023,23:13:29,231751028,Reckless Driving,Rainier Rd Se 62nd Ave Se, Lacey
06/24/2023,23:27:02,231751037,Traffic Stop,89xx Old Hwy 99 Se, Olympia
06/24/2023,23:28:01,231751039,Disturbance,89xx Littlerock Rd Sw, Olympia
06/24/2023,23:28:06,231751041,Weapons Violation,2xx Cooper Rd Nw, Olympia
06/24/2023,23:29:27,231751042,Traffic Stop,89xx Old Hwy 99 Se, Olympia
06/24/2023,23:30:21,231751043,Traffic Stop,College St Se 45th Ave Se, Lacey
06/24/2023,23:31:24,231751046,Follow Up,30xx Carpenter Rd Se, Olympia
06/24/2023,23:34:16,231751047,Field Interview,Tipsoo Dr Se Sr 507, Rainier
06/24/2023,23:38:29,231751052,Traffic Stop,Rich Rd Se 89th Ave Se, Olympia
06/24/2023,23:40:09,231751054,Traffic Stop,73xx Rich Rd Se, Olympia
06/24/2023,23:52:03,231751066,Traffic Stop,Yelm Hwy Se Cate Farm Dr Se, Olympia
06/24/2023,23:54:08,231751068,Suspicious Vehicle,14xx 36th Ave Ne, Olympia
06/24/2023,23:56:50,231751070,Drunk,54xx Black Lake Blvd Sw, Olympia
06/24/2023,23:59:10,231760004,Medical Call Assist,58xx Stellar Ln Se, Olympia
06/25/2023,00:00:32,231760001,DUI,88th Ave Sw Case Rd Sw, Tumwater
06/25/2023,00:05:14,231760008,DUI,Rainier Rd Se Stedman Rd Se, Olympia
06/25/2023,00:10:27,231760012,Welfare Check,114xx Entree View Dr Sw, Olympia
06/25/2023,00:14:01,231760017,Traffic Stop,Old Pacific Hwy Se Reservation Rd Se, Olympia
06/25/2023,00:14:06,231760020,Fire Call - Assist,99xx Rich Rd Se, Olympia
06/25/2023,00:22:53,231760022,Loud Party,30xx Carpenter Rd Se, Olympia
06/25/2023,00:30:08,231760028,Follow Up,30xx Carpenter Rd Se, Olympia
06/25/2023,00:48:38,231760036,Area Check,12xx Marvin Rd Ne, Lacey
06/25/2023,00:48:38,231760037,CRISIS,4xx California Ave N, Rainier
06/25/2023,00:51:12,231760038,Traffic Stop,107xx I5 S, Olympia
06/25/2023,00:55:36,231760041,Traffic Stop,Yelm Hwy Se Boulevard Ext Rd Se, Olympia
06/25/2023,00:56:22,231760040,Welfare Check,64xx 201st Ave Sw, Centralia
06/25/2023,01:03:04,231760047,Noise Complaint,Flume Rd Se Bridge Rd Se, Yelm
06/25/2023,01:09:33,231760051,Traffic Stop,42xx Martin Way E, Olympia
06/25/2023,01:13:51,231760054,DUI,Martin Way E Carpenter Rd Ne, Olympia
06/25/2023,01:18:51,231760057,Welfare Check,92xx Killion Rd Se, Yelm
06/25/2023,01:28:19,231760063,Suspicious Vehicle,Lafrance Rd Sw 123rd Ave Sw, Olympia
06/25/2023,01:30:28,231760065,Welfare Check,3xx 113th Ave Se, Olympia
06/25/2023,01:32:21,231760067,Traffic Stop,76xx Martin Way E, Olympia
06/25/2023,01:44:07,231760070,Traffic Stop,Martin Way E College St Ne, Lacey
06/25/2023,02:03:07,231760078,Area Check,24xx 93rd Ave Sw, Tumwater
06/25/2023,02:03:20,231760079,Malicious Mischief,183rd Ave Sw Applegate St Sw, Rochester
06/25/2023,02:15:33,231760087,Alarm,198xx Carper Rd Sw, Rochester
06/25/2023,02:38:59,231760094,Assist Other Agency,2xx Solberg St Sw, Yelm
06/25/2023,02:42:02,231760096,Suspicious Vehicle,103xx Martin Way E, Olympia
06/25/2023,02:52:32,231760105,Medical Call Assist,25xx 55th Ave Se, Olympia
06/25/2023,03:14:24,231760112,Assist Other Agency,3xx Edwards St Sw, Yelm
06/25/2023,03:24:08,231760114,Alarm,74xx Pacific Ave Se, Olympia
06/25/2023,03:31:21,231760116,Medical Call Assist,128xx Thistledown Ct Se, Rainier
06/25/2023,03:41:23,231760123,Unwanted Person,65xx Alder Glen Dr Se, Olympia
06/25/2023,03:44:11,231760124,Welfare Check,111xx Winlock Ct Se, Olympia
06/25/2023,04:25:19,231760132,Traffic Stop,76xx Martin Way E, Olympia
06/25/2023,04:38:44,231760135,Assist Other Agency,39xx Martin Way E, Olympia
06/25/2023,04:53:56,231760142,Suspicious Vehicle,1xx Copper Wood Ln Se, Olympia
06/25/2023,05:09:58,231760144,Traffic Accident,161xx Tilley Rd S, Tenino
06/25/2023,05:10:24,231760147,Suspicious Circumstances,76xx Husky Way Se, Olympia
06/25/2023,05:17:55,231760151,Area Check,1xx Rochester St W, Rainier
06/25/2023,05:20:09,231760152,Refer to Other Agency,Tilley Rd S Goddard Rd Sw, Tenino
06/25/2023,05:51:34,231760160,Suspicious Vehicle,57xx Henslin Dr Se, Olympia
06/25/2023,06:20:05,231760169,Welfare Check,75xx Young Rd Nw, Olympia
06/25/2023,06:46:18,231760179,Medical Call Assist,143xx 123rd Ave Se, Yelm
06/25/2023,07:18:57,231760188,Medical Call Assist,9xx David St Se, Olympia
06/25/2023,07:38:27,231760199,Welfare Check,106xx Jones Rd Sw, Olympia
06/25/2023,08:00:52,231760205,Alarm,198xx Carper Rd Sw, Rochester
06/25/2023,08:18:20,231760213,Area Check,7xx Trosper Rd Sw, Tumwater
06/25/2023,08:19:59,231760215,Medical Call Assist,76xx Mesplay Ave Se, Olympia
06/25/2023,08:21:00,231760217,Traffic Stop,133rd Ave Se Hubbard Rd Se, Rainier
06/25/2023,08:24:58,231760221,Welfare Check,99xx Berkshire Loop Se, Olympia
06/25/2023,08:43:45,231760230,Domestic Violence,52xx 79th Ct Sw, Olympia
06/25/2023,08:44:04,231760231,Follow Up,158xx 123rd Ave Se, Yelm
06/25/2023,08:52:21,231760236,Abandonded Vehicle,57xx Henslin Dr Se, Olympia
06/25/2023,08:52:44,231760234,Traffic Stop,133rd Ave Se Rainier Acres Rd Se, Rainier
06/25/2023,09:00:58,231760241,Runaway,145xx Yelm Hwy Se, Yelm
06/25/2023,09:03:04,231760242,Medical Call Assist,13xx Madrona Beach Rd Nw, Olympia
06/25/2023,09:16:17,231760247,Suspicious Vehicle,81xx Delphi Rd Sw, Olympia
06/25/2023,09:23:29,231760254,Follow Up,212xx 173rd Ave Se, Yelm
06/25/2023,09:28:56,231760256,Civil Call,11xx Pacific Park Dr Se, Olympia
06/25/2023,09:38:53,231760259,Traffic Stop,133rd Ave Se Hubbard Rd Se, Rainier
06/25/2023,09:40:53,231760261,Welfare Check,4xx Centre St S, Rainier
06/25/2023,09:42:29,231760263,Welfare Check,4xx Centre St S, Rainier
06/25/2023,09:43:23,231760264,Found Property,4xx Centre St S, Rainier
06/25/2023,09:48:30,231760265,Alarm,65xx Waldon Dr Se, Olympia
06/25/2023,09:51:51,231760270,Civil Call,101xx 183rd Way Sw, Rochester
06/25/2023,09:54:43,231760272,Civil Call,1xx Copper Wood Ln Se, Olympia
06/25/2023,10:04:38,231760275,Medical Call Assist,64xx 201st Ave Sw, Centralia
06/25/2023,10:05:52,231760277,Animal,11xx Fitz Hugh Dr Se, Olympia
06/25/2023,10:10:29,231760279,Follow Up,101xx 183rd Way Sw, Rochester
06/25/2023,10:11:36,231760278,Traffic Stop,5xx Centre St S, Rainier
06/25/2023,10:12:27,231760281,Medical Call Assist,40xx Birkdale Ln Se, Olympia
06/25/2023,10:22:58,231760287,Traffic Accident,114xx I5 S, Olympia
06/25/2023,10:24:09,231760289,Medical Call Assist,169xx Flume Rd Se, Yelm
06/25/2023,10:33:46,231760299,Follow Up,106xx Jones Rd Sw, Olympia
06/25/2023,10:42:00,231760309,Welfare Check,1xx Brown Farm Rd Ne, Olympia
06/25/2023,10:42:37,231760308,Traffic Stop,46xx Whitman Ln Se, Lacey
06/25/2023,10:43:02,231760311,Medical Call Assist,69xx Husky Way Se, Olympia
06/25/2023,10:47:25,231760314,Protection Order,45xx Libby Rd Ne, Olympia
06/25/2023,10:48:42,231760317,Reckless Driving,100xx Yelm Hwy Se, Olympia
06/25/2023,10:48:54,231760316,Alarm,198xx Carper Rd Sw, Rochester
06/25/2023,10:49:57,231760318,Traffic Stop,Yelm Hwy Se College St Se, Lacey
06/25/2023,10:56:23,231760320,Follow Up,94xx Martin Way E, Olympia
06/25/2023,11:01:05,231760323,Traffic Stop,148th Ave Se Vail Rd Se, Yelm
06/25/2023,11:01:51,231760328,Animal,87xx Winter Bright Dr Se, Olympia
06/25/2023,11:06:58,231760331,Death Investigation,98xx Whitecap Dr Nw, Olympia
06/25/2023,11:07:41,231760334,Exposure,101xx Us Highway 12 Sw, Rochester
06/25/2023,11:13:07,231760336,Traffic Stop,Vail Rd Se 143rd Ave Se, Yelm
06/25/2023,11:23:12,231760341,Alarm,73xx 185th Ln Sw, Rochester
06/25/2023,11:29:26,231760345,Civil Call,163xx 83rd Ct Se, Yelm
06/25/2023,11:33:48,231760348,Public Service,172xx Sargent Rd Sw, Rochester
06/25/2023,11:34:15,231760349,Welfare Check,107xx 128th Ave Se, Rainier
06/25/2023,11:34:33,231760353,Welfare Check,115xx Littlerock Rd Sw, Olympia
06/25/2023,11:36:12,231760354,Welfare Check,114xx Littlerock Rd Sw, Olympia
06/25/2023,11:39:36,231760358,Welfare Check,173xx 173rd Ln Se, Rainier
06/25/2023,11:43:44,231760357,Follow Up,88th Ave Sw Case Rd Sw, Tumwater
06/25/2023,11:47:54,231760364,Traffic Stop,Gate Rd Sw Parrish Rd Sw, Olympia
06/25/2023,11:52:28,231760363,Area Check,175xx Pleasant Beach Dr Se, Yelm
06/25/2023,11:54:32,231760366,Welfare Check,46th Ave Ne Canter Ln Ne, Olympia
06/25/2023,11:57:14,231760373,Traffic Stop,Mull St Se Sr 507, Tenino
06/25/2023,12:09:35,231760382,Refer to Other Agency,98xx Whitecap Dr Nw, Olympia
06/25/2023,12:17:33,231760390,Medical Call Assist,1xx Copper Wood Ln Se, Olympia
06/25/2023,12:25:47,231760402,Unwanted Person,196xx Pecan St Sw, Rochester
06/25/2023,12:27:32,231760404,Medical Call Assist,162xx Crowder Rd Se, Tenino
06/25/2023,12:28:13,231760408,Welfare Check,25xx Hidden Springs Loop Se, Olympia
06/25/2023,12:29:53,231760411,Medical Call Assist,87xx Whitewood Loop Se, Yelm
06/25/2023,12:30:53,231760413,Follow Up,78xx Holiday Valley Dr Nw, Olympia
