"05/30/2021","08:26:12 am","211500167","Area Check","1xx Rochester St W, Rainier"
"05/30/2021","08:39:27 am","211500176","Welfare Check","83xx Steilacoom Rd Se, Olympia"
"05/30/2021","08:48:09 am","211500178","Suspicious Person","216xx Clear Lake Blvd N, Yelm"
"05/30/2021","08:53:17 am","211500180","Reckless Driving","93rd Ave Sw/ Littlerock Rd Sw, Olympia"
"05/30/2021","08:54:10 am","211500181","Medical Call Assist","202xx White Rock Loop Sw, Centralia"
"05/30/2021","08:58:28 am","211500185","Welfare Check","83xx 49th Loop Se, Olympia"
"05/30/2021","09:03:35 am","211500188","Medical Call Assist","32xx Lady Fern Loop Nw, Olympia"
"05/30/2021","09:06:51 am","211500190","Welfare Check","78xx Pacific Ave Se, Olympia"
"05/30/2021","09:10:31 am","211500193","Weapons Violation","159xx Bald Hills Rd Se, Yelm"
"05/30/2021","09:22:54 am","211500198","Area Check","1xx 7th St E, Bucoda"
"05/30/2021","09:24:46 am","211500199","Medical Call Assist","167xx Muskrat Dr Se, Rainier"
"05/30/2021","09:34:41 am","211500206","Welfare Check","83xx Steilacoom Rd Se, Olympia"
"05/30/2021","09:35:01 am","211500207","Reckless Driving","Old Pacific Hwy Se/ Pacific Ave Se, Olympia"
"05/30/2021","09:39:35 am","211500209","Medical Call Assist","183xx Brandywine Ct Sw, Rochester"
"05/30/2021","09:56:37 am","211500216","Theft","24xx Hogum Bay Rd Ne, Olympia"
"05/30/2021","10:00:11 am","211500219","SALVAG","67xx Fairview Rd Sw, Olympia"
"05/30/2021","10:05:14 am","211500222","Welfare Check","12xx Georgetowne Dr Ne, Olympia"
"05/30/2021","10:05:39 am","211500224","Animal","32xx 78th Ave Se, Olympia"
"05/30/2021","10:05:57 am","211500223","Refer to Other Agency","67xx Fairview Rd Sw, Olympia"
"05/30/2021","10:10:14 am","211500226","Medical Call Assist","161xx Lindsay Rd Se, Yelm"
"05/30/2021","10:20:45 am","211500232","Welfare Check","50xx Tri Lake Loop Se, Olympia"
"05/30/2021","10:29:56 am","211500238","Auto Theft","71xx Englewood Dr Se, Olympia"
"05/30/2021","10:39:51 am","211500246","Animal","131xx Chehalis Western Trl Se, Tenino"
"05/30/2021","10:42:45 am","211500248","Welfare Check","108xx Gate Rd Sw, Olympia"
"05/30/2021","10:53:47 am","211500257","Assist Other Agency","111xx Winlock Ct Se, Olympia"
"05/30/2021","10:56:54 am","211500260","Assault","65xx 188th Ave Sw, Rochester"
"05/30/2021","11:03:12 am","211500264","Keep the Peace","97xx 65th Ln Se, Olympia"
"05/30/2021","11:06:25 am","211500267","Follow Up","216xx Hobson Rd Se, Yelm"
"05/30/2021","11:21:29 am","211500269","Animal","24xx Hogum Bay Rd Ne, Olympia"
"05/30/2021","11:22:04 am","211500271","Noise Complaint","71xx Piedra Dr Sw, Olympia"
"05/30/2021","11:24:55 am","211500270","Follow Up","50xx Tri Lake Loop Se, Olympia"
"05/30/2021","11:56:09 am","211500278","Traffic Stop","Pacific Ave Se/ Old Pacific Hwy Se, Olympia"
"05/30/2021","12:05:10 pm","211500285","Attempt to Contact","23xx Huntington Loop Se, Olympia"
"05/30/2021","12:05:26 pm","211500284","Suspicious Vehicle","77xx Fair Oaks Rd Se, Olympia"
"05/30/2021","12:07:15 pm","211500292","Loitering","153xx Case Rd Sw, Rochester"
"05/30/2021","12:07:55 pm","211500289","Refer to Other Agency","69xx Boston Harbor Rd Ne, Olympia"
"05/30/2021","12:16:38 pm","211500295","Area Check","6xx Yelm Ave W, Yelm"
"05/30/2021","12:24:17 pm","211500297","Traffic Stop","77xx Old Hwy 99 Se, Tumwater"
"05/30/2021","12:24:34 pm","211500300","Welfare Check","122xx Tilley Rd S, Olympia"
"05/30/2021","12:25:08 pm","211500299","Welfare Check","147xx 119th Way Se, Yelm"
"05/30/2021","12:32:51 pm","211500303","Suicide Attempt/Threat","173xx 119th Ave Se, Yelm"
"05/30/2021","12:39:21 pm","211500311","Burglary","16xx Sweetwater Loop Sw, Olympia"
"05/30/2021","12:53:53 pm","211500315","Traffic Stop","Tipsoo Dr Se/ Sr 507, Rainier"
"05/30/2021","12:54:30 pm","211500316","Welfare Check","51xx Us Highway 101 N, Olympia"
"05/30/2021","01:00:19 pm","211500319","Civil Call","177xx Nelda Lake Dr Se, Yelm"
"05/30/2021","01:08:00 pm","211500328","Alarm","30xx Anchor Ln Nw, Olympia"
"05/30/2021","01:25:07 pm","211500339","Medical Call Assist","121xx Champion Dr Sw, Olympia"
"05/30/2021","01:42:13 pm","211500342","Welfare Check","112xx Morris Rd Se, Yelm"
"05/30/2021","01:50:06 pm","211500345","Area Check","71xx Steamboat Island Rd Nw, Olympia"
"05/30/2021","01:57:41 pm","211500350","Domestic Violence","Littlerock Rd Sw/ 85th Ln Sw, Olympia"
"05/30/2021","01:58:12 pm","211500351","Civil Call","28xx 12th Ave Ne, Olympia"
"05/30/2021","02:06:06 pm","211500354","Alarm","150xx Martinson Rd Se, Yelm"
"05/30/2021","02:09:50 pm","211500358","Harrassment","58xx Kinney Rd Sw, Olympia"
"05/30/2021","02:10:28 pm","211500357","Traffic Accident","178xx 153rd Ave Se, Yelm"
"05/30/2021","02:21:28 pm","211500367","Harrassment","84xx Prine Villa Ln Sw, Olympia"
"05/30/2021","02:24:59 pm","211500368","Welfare Check","112xx Morris Rd Se, Yelm"
"05/30/2021","02:25:40 pm","211500371","Info Patrol","Bordeaux Rd Sw/ E6600 Rd, Olympia"
"05/30/2021","02:25:50 pm","211500369","Follow Up","111xx Vail Rd Se, Yelm"
"05/30/2021","02:36:15 pm","211500380","Welfare Check","103xx Us Highway 12 Sw, Rochester"
"05/30/2021","02:36:49 pm","211500379","Traffic Stop","Tumwater Blvd Sw/ Center St Sw, Tumwater"
"05/30/2021","02:40:45 pm","211500381","Traffic Stop","South Bay Rd Ne/ Shincke Rd Ne, Olympia"
"05/30/2021","02:48:55 pm","211500385","Mental Disturbance","49xx Foxtrail Dr Ne, Olympia"
"05/30/2021","02:48:58 pm","211500384","Welfare Check","78xx 61st Ave Ne, Olympia"
"05/30/2021","02:50:40 pm","211500387","Reckless Driving","103rd Ave Se/ Grove Rd Se, Yelm"
"05/30/2021","02:58:24 pm","211500393","Follow Up","111xx Vail Rd Se, Yelm"
"05/30/2021","03:00:06 pm","211500394","Welfare Check","77xx 78th Loop Nw, Olympia"
"05/30/2021","03:22:47 pm","211500410","Suspicious Vehicle","951 Nb Off Ramp Scatter Creek Rest, Rochester"
"05/30/2021","03:24:18 pm","211500411","Juvenile Complaint","36xx 33rd Way Nw, Olympia"
"05/30/2021","03:25:12 pm","211500412","Medical Call Assist","94xx Gustafson Ln Sw, Rochester"
"05/30/2021","03:27:14 pm","211500414","Welfare Check","Eb Sr 8 E At Kc0100 Rd, Olympia"
"05/30/2021","03:32:12 pm","211500420","Traffic Stop","71xx Henderson Blvd Se, Tumwater"
"05/30/2021","03:34:39 pm","211500423","Malicious Mischief","4xx Myers St Se, Rainier"
"05/30/2021","03:36:07 pm","211500424","Runaway","172xx Leitner Rd Sw, Rochester"
"05/30/2021","03:37:08 pm","211500425","Noise Complaint","111xx Conine Ave Se, Olympia"
"05/30/2021","03:41:18 pm","211500428","Civil Call","72xx Waldrick Rd Se, Tenino"
"05/30/2021","03:49:44 pm","211500434","Mental Disturbance","1xx Nenant St N, Bucoda"
"05/30/2021","03:58:32 pm","211500443","Noise Complaint","111xx Conine Ave Se, Olympia"
"05/30/2021","04:04:52 pm","211500448","Welfare Check","71xx Delphi Rd Sw, Olympia"
"05/30/2021","04:05:13 pm","211500449","Medical Call Assist","91xx 176th Ave Sw, Rochester"
"05/30/2021","04:06:30 pm","211500451","Welfare Check","125xx Champion Dr Sw, Olympia"
"05/30/2021","04:06:40 pm","211500452","Follow Up","84xx Steilacoom Rd Se, Olympia"
"05/30/2021","04:10:34 pm","211500454","Threats","164xx Village Dr Se, Rainier"
"05/30/2021","04:23:12 pm","211500458","Welfare Check","165xx Sheldon Ln Sw, Rochester"
"05/30/2021","04:25:03 pm","211500459","Medical Call Assist","11xx Hoh St Ne, Olympia"
"05/30/2021","04:33:40 pm","211500465","Civil Call","72xx Waldrick Rd Se, Tenino"
"05/30/2021","04:49:37 pm","211500474","Domestic Violence","216xx Hobson Rd Se, Yelm"
"05/30/2021","04:55:44 pm","211500476","Burglary","105xx Ryan Ln Se, Olympia"
"05/30/2021","04:56:32 pm","211500480","Traffic Accident","900 Sb Off Ramp Brown Farm Rd Ne, Olympia"
"05/30/2021","04:56:39 pm","211500478","Traffic Accident","Sb I5 S At Nisqually River, Olympia"
"05/30/2021","04:56:52 pm","211500482","Suspicious Vehicle","Elderberry St Sw/ 193rd Ave Sw, Rochester"
"05/30/2021","04:58:13 pm","211500483","Welfare Check","1xx Hudson Ln Se, Olympia"
"05/30/2021","05:20:17 pm","211500492","Follow Up","116xx 6th Ave Se, Olympia"
"05/30/2021","05:23:13 pm","211500496","Domestic Violence","51xx Stadium Ln Se, Olympia"
"05/30/2021","05:28:22 pm","211500498","Medical Call Assist","53xx 81st Ave Sw, Olympia"
"05/30/2021","05:29:48 pm","211500501","Welfare Check","114xx Saint Clair Cutoff Rd Se, Olympia"
"05/30/2021","05:32:52 pm","211500506","Domestic Violence","164xx Littlerock Rd Sw, Rochester"
"05/30/2021","05:33:07 pm","211500504","Traffic Accident","5xx Duterrow Rd Se, Olympia"
"05/30/2021","05:36:28 pm","211500509","Threats","52xx 77th Ave Sw, Olympia"
"05/30/2021","05:37:55 pm","211500510","Medical Call Assist","186xx Joselyn St Sw, Rochester"
"05/30/2021","05:40:10 pm","211500513","Domestic Violence","179xx Dalisky Ct Sw, Tenino"
"05/30/2021","05:40:29 pm","211500514","Medical Call Assist","56xx Short Ct Se, Olympia"
"05/30/2021","05:42:44 pm","211500516","Medical Call Assist","146xx Mud Run Rd Se, Yelm"
"05/30/2021","05:46:21 pm","211500522","Public Service","65xx Marvin Rd Ne, Olympia"
"05/30/2021","05:46:55 pm","211500521","Refer to Other Agency","5xx Duterrow Rd Se, Olympia"
"05/30/2021","05:57:28 pm","211500533","Medical Call Assist","198xx Tamarack Dr Sw, Rochester"
"05/30/2021","05:58:10 pm","211500535","Alarm","46xx Skylark St Ne, Olympia"
"05/30/2021","06:01:03 pm","211500538","Welfare Check","94xx Case Rd Sw, Olympia"
"05/30/2021","06:05:01 pm","211500542","Suspicious Vehicle","25xx Willa St Ne, Olympia"
"05/30/2021","06:05:21 pm","211500541","Welfare Check","138xx Horsefall Ave Se, Rainier"
"05/30/2021","06:21:58 pm","211500549","Welfare Check","129xx 155th Ln Se, Rainier"
"05/30/2021","06:24:26 pm","211500552","Welfare Check","72xx Waldrick Rd Se, Tenino"
"05/30/2021","06:24:59 pm","211500551","Area Check","26xx Yelm Hwy Se, Olympia"
"05/30/2021","06:26:21 pm","211500554","Follow Up","Marvin Rd Se/ 22nd Ave Se, Olympia"
"05/30/2021","06:28:25 pm","211500556","DUI","Rumac St Se/ Mullen Rd Se, Olympia"
"05/30/2021","06:35:45 pm","211500559","Info Patrol","41xx Autumn Line Dr Se, Olympia"
"05/30/2021","06:39:24 pm","211500560","Traffic Accident","14xx South Bay Rd Ne, Olympia"
"05/30/2021","06:41:38 pm","211500562","Domestic Violence","72xx Waldrick Rd Se, Tenino"
"05/30/2021","06:45:23 pm","211500563","Alarm","77xx New Market St Sw, Tumwater"
"05/30/2021","06:49:08 pm","211500567","Welfare Check","98xx 179th Way Sw, Rochester"
"05/30/2021","06:55:54 pm","211500574","Welfare Check","71xx Mullen Rd Se, Olympia"
"05/30/2021","06:56:42 pm","211500576","Public Service","67xx Husky Way Se, Olympia"
"05/30/2021","07:05:33 pm","211500585","Welfare Check","59xx Ivan Way Sw, Rochester"
"05/30/2021","07:07:03 pm","211500586","Welfare Check","86xx 78th Ln Se, Olympia"
"05/30/2021","07:09:28 pm","211500588","Follow Up","16xx Sweetwater Loop Sw, Olympia"
"05/30/2021","07:09:32 pm","211500589","Domestic Violence","44xx Ridgewood Ct Nw, Olympia"
"05/30/2021","07:17:15 pm","211500590","Medical Call Assist","191xx Joselyn St Sw, Rochester"
"05/30/2021","07:18:24 pm","211500593","Welfare Check","Mullen Rd Se/ Meridian Rd Se, Olympia"
"05/30/2021","07:25:18 pm","211500599","Threats","4xx Myers St Se, Rainier"
"05/30/2021","07:32:36 pm","211500602","Info Patrol","66xx Martin Way E, Olympia"
"05/30/2021","07:39:30 pm","211500604","Follow Up","172xx Leitner Rd Sw, Rochester"
"05/30/2021","07:42:05 pm","211500607","Noise Complaint","44xx 88th Ave Sw, Olympia"
"05/30/2021","07:42:08 pm","211500606","Welfare Check","149xx Cedarwood Dr Se, Tenino"
"05/30/2021","07:57:53 pm","211500611","Follow Up","77xx New Market St Sw, Tumwater"
"05/30/2021","07:59:12 pm","211500612","DUI","146xx 164th Ln Se, Rainier"
"05/30/2021","08:00:14 pm","211500613","Unwanted Person","4xx Myers St Se, Rainier"
"05/30/2021","08:05:49 pm","211500616","Traffic Accident","Yelm Hwy Se/ Chambers Creek Loop Se, Olympia"
"05/30/2021","08:08:00 pm","211500618","Suspicious Person","128xx Old Hwy 99 Se, Tenino"
"05/30/2021","08:16:44 pm","211500622","Theft","85xx 15th Ave Se, Olympia"
"05/30/2021","08:17:02 pm","211500623","Disturbance","Bald Hills Rd Se/ 125th Ln Se, Yelm"
"05/30/2021","08:19:17 pm","211500625","Info Patrol","41xx Autumn Line Dr Se, Olympia"
"05/30/2021","08:20:45 pm","211500624","Welfare Check","86xx Rathbun Rd Se, Yelm"
"05/30/2021","08:23:45 pm","211500630","Info Patrol","31xx Overhulse Rd Nw, Olympia"
"05/30/2021","08:24:33 pm","211500626","Welfare Check","114xx I5 N, Olympia"
"05/30/2021","08:25:43 pm","211500628","Traffic Accident","Bucoda Hwy Se/ 184th Ave Se, Tenino"
"05/30/2021","08:29:22 pm","211500633","Reckless Driving","183rd Ave Sw/ Empire St Sw, Rochester"
"05/30/2021","08:39:16 pm","211500637","Repossess Vehicle","94xx Tilley Rd S, Olympia"
"05/30/2021","08:43:30 pm","211500641","DUI","Old Hwy 99 Sw/ Nb I5 N, Rochester"
"05/30/2021","08:44:03 pm","211500642","Medical Call Assist","72xx Deerfield Park Dr Ne, Olympia"
"05/30/2021","08:50:50 pm","211500648","Fire Call - Assist","8xx Lawson St Se, Olympia"
"05/30/2021","08:54:23 pm","211500657","Area Check","117xx Scott Creek Dr Sw, Olympia"
"05/30/2021","08:58:30 pm","211500661","Civil Call","175xx E Clear Lake Blvd Se, Yelm"
"05/30/2021","09:08:13 pm","211500663","Suspicious Vehicle","178xx Old Hwy 99 Sw, Tenino"
"05/30/2021","09:15:02 pm","211500669","Noise Complaint","44xx 88th Ave Sw, Olympia"
"05/30/2021","09:19:04 pm","211500672","Domestic Violence","166xx Vail Loop Rd Se, Rainier"
"05/30/2021","09:19:30 pm","211500673","Traffic Stop","2xx Carpenter Rd Se, Olympia"
"05/30/2021","09:20:36 pm","211500674","Follow Up","30xx Hanna Ct Ne, Lacey"
"05/30/2021","09:22:26 pm","211500676","Attempted Crime","84xx Pepperidge Ln Se, Yelm"
"05/30/2021","09:23:00 pm","211500677","Medical Call Assist","29xx Westside Dr Nw, Olympia"
"05/30/2021","09:25:08 pm","211500680","Medical Call Assist","15xx Mckenzie Rd Sw, Olympia"
"05/30/2021","09:25:33 pm","211500682","Loud Party","Field Ln Nw/ Blue Heron Ln Nw, Olympia"
"05/30/2021","09:25:33 pm","211500679","Welfare Check","91xx Skokomish Way Ne, Olympia"
"05/30/2021","09:28:19 pm","211500687","Welfare Check","116xx Hobby St Se, Yelm"
"05/30/2021","09:31:29 pm","211500688","Protection Order","75xx 195th Ave Sw, Rochester"
"05/30/2021","09:32:26 pm","211500691","Medical Call Assist","36xx 34th Ln Ne, Olympia"
"05/30/2021","09:33:30 pm","211500693","Domestic Violence","51xx Stadium Ln Se, Olympia"
"05/30/2021","09:37:26 pm","211500696","Welfare Check","51xx Stadium Ln Se, Olympia"
"05/30/2021","09:41:09 pm","211500699","Domestic Violence","15xx Reservation Rd Se, Olympia"
"05/30/2021","09:41:31 pm","211500702","Follow Up","128xx Old Hwy 99 Se, Tenino"
"05/30/2021","09:45:34 pm","211500703","Refer to Other Agency","21xx Ava St Se, Olympia"
"05/30/2021","09:48:32 pm","211500708","Fire Call - Assist","80xx N Bicentennial Loop Se, Olympia"
"05/30/2021","09:49:06 pm","211500707","Fire Call - Assist","78xx 3rd Ave Se, Olympia"
"05/30/2021","09:58:18 pm","211500715","Welfare Check","64xx 201st Ave Sw, Centralia"
"05/30/2021","10:04:55 pm","211500719","Medical Call Assist","191xx Joselyn St Sw, Rochester"
"05/30/2021","10:07:14 pm","211500727","Civil Call","71xx Englewood Dr Se, Olympia"
"05/30/2021","10:07:50 pm","211500722","Traffic Stop","Rainier Rd Se/ Spurgeon Creek Rd Se, Olympia"
"05/30/2021","10:11:48 pm","211500728","Noise Complaint","33xx Lady Fern Loop Nw, Olympia"
"05/30/2021","10:18:05 pm","211500734","Disturbance","175xx E Clear Lake Blvd Se, Yelm"
"05/30/2021","10:26:43 pm","211500741","Repossess Vehicle","189xx Crescent Dr Sw, Rochester"
"05/30/2021","10:40:12 pm","211500753","Domestic Violence","84xx Rainier Rd Se, Olympia"
"05/30/2021","11:19:06 pm","211500772","Refer to Other Agency","146xx 164th Ln Se, Rainier"
"05/30/2021","11:19:58 pm","211500774","Reckless Driving","56xx Red Alder Dr Ne, Olympia"
"05/30/2021","11:23:10 pm","211500777","Domestic Violence","64xx 201st Ave Sw, Centralia"
"05/30/2021","11:31:38 pm","211500781","Welfare Check","25xx Willa St Ne, Olympia"
"05/30/2021","11:34:30 pm","211500782","Public Service","85xx Steilacoom Rd Se, Olympia"
"05/30/2021","11:40:28 pm","211500784","Traffic Stop","Martin Way E/ Sleater Kinney Rd Se, Olympia"
"05/30/2021","11:48:32 pm","211500786","Medical Call Assist","86xx Dunbar Ct Se, Olympia"
"05/30/2021","11:53:22 pm","211500789","Traffic Stop","Tumwater New Market Roundabout/ New Market St Sw, Tumwater"
"05/30/2021","11:57:17 pm","211500792","Suspicious Vehicle","149xx Champion Estates Dr Se, Yelm"
"05/29/2021","12:03:01 am","211490003","Suspicious Vehicle","115xx Littlerock Rd Sw, Olympia"
"05/29/2021","12:06:44 am","211490007","Welfare Check","40xx Wildhorse Ln Se, Olympia"
"05/29/2021","12:06:46 am","211490006","Area Check","Hobson Rd Se/ Bald Hills Rd Se, Yelm"
"05/29/2021","12:35:39 am","211490018","Noise Complaint","1xx Copper Wood Ln Se, Olympia"
"05/29/2021","12:35:50 am","211490019","Alarm","199xx Old Hwy 99 Sw, Rochester"
"05/29/2021","12:38:28 am","211490020","Suspicious Vehicle","165xx Port Orford Blvd Se, Yelm"
"05/29/2021","12:41:16 am","211490021","Alarm","65xx Martin Way E, Olympia"
"05/29/2021","01:02:10 am","211490030","Area Check","196xx Elderberry St Sw, Rochester"
"05/29/2021","01:08:30 am","211490033","Assist Other Agency","2xx Solberg St Sw, Yelm"
"05/29/2021","01:21:12 am","211490036","Domestic Violence","81xx N Bicentennial Loop Se, Olympia"
"05/29/2021","01:23:26 am","211490038","Medical Call Assist","172xx Jonas Hill Ln Se, Rainier"
"05/29/2021","01:31:41 am","211490045","Disturbance","175xx Loop Ln Se, Yelm"
"05/29/2021","01:58:49 am","211490053","Assault","197xx Old Hwy 99 Sw, Rochester"
"05/29/2021","02:02:18 am","211490054","Mental Disturbance","170xx Canal Rd Se, Yelm"
"05/29/2021","02:21:44 am","211490061","Assist Other Agency","197xx Old Hwy 99 Sw, Rochester"
"05/29/2021","02:27:42 am","211490065","Medical Call Assist","103xx 184th Way Sw, Rochester"
"05/29/2021","02:27:48 am","211490069","Traffic Accident","Old Hwy 99 Se/ Felicity Way Se, Olympia"
"05/29/2021","02:52:34 am","211490077","Suspicious Vehicle","Old Military Rd E/ Sussex Ave E, Tenino"
"05/29/2021","03:27:19 am","211490084","Domestic Violence","92xx Windsor Ln Ne, Olympia"
"05/29/2021","03:44:54 am","211490088","Alarm","52xx James Pl Se, Olympia"
"05/29/2021","03:47:12 am","211490092","Animal","50xx 69th Ave Sw, Olympia"
"05/29/2021","03:48:26 am","211490093","Alarm","20xx 93rd Ave Sw, Olympia"
"05/29/2021","04:28:19 am","211490102","Alarm","87xx Rich Rd Se, Olympia"
"05/29/2021","04:35:39 am","211490103","Traffic Stop","Old Hwy 99 S/ Sr 507, Tenino"
"05/29/2021","05:13:32 am","211490114","Traffic Accident","138xx Vail Rd Se, Yelm"
"05/29/2021","05:28:28 am","211490115","Medical Call Assist","188xx Boulder Ridge Ln Se, Yelm"
"05/29/2021","05:54:19 am","211490122","Traffic Stop","Yelm Hwy Se/ Compton Blvd Se, Lacey"
"05/29/2021","06:33:40 am","211490130","Keep the Peace","15xx Farina Loop Se, Olympia"
"05/29/2021","06:34:05 am","211490137","Auto Theft","71xx Englewood Dr Se, Olympia"
"05/29/2021","07:11:51 am","211490141","Area Check","11xx Yelm Ave E, Yelm"
"05/29/2021","07:34:54 am","211490147","Alarm","89xx Littlerock Rd Sw, Olympia"
"05/29/2021","07:35:50 am","211490149","Follow Up","20xx Lakeridge Dr Sw, Olympia"
"05/29/2021","07:38:13 am","211490148","Area Check","1xx Rochester St W, Rainier"
"05/29/2021","08:02:51 am","211490150","Alarm","94xx Bridge Rd Se, Yelm"
"05/29/2021","08:04:25 am","211490151","Welfare Check","125xx Champion Dr Sw, Olympia"
"05/29/2021","08:09:20 am","211490152","Medical Call Assist","17xx 88th Ave Sw, Olympia"
"05/29/2021","08:13:23 am","211490158","Suspicious Vehicle","Bicknell Rd Sw/ Prather Rd Sw, Centralia"
"05/29/2021","08:27:14 am","211490162","Suspicious Vehicle","113xx Durgin Rd Se, Olympia"
"05/29/2021","08:53:48 am","211490166","Suspicious Person","Meridian Rd Se/ Yelm Hwy Se, Olympia"
"05/29/2021","08:59:40 am","211490169","Welfare Check","Countrywood Dr Se/ Ostrander Ct Se, Olympia"
"05/29/2021","09:03:28 am","211490173","Follow Up","80xx Littlerock Rd Sw, Olympia"
"05/29/2021","09:29:29 am","211490187","Attempt to Contact","216xx Hobson Rd Se, Yelm"
"05/29/2021","09:32:12 am","211490190","Welfare Check","106xx Steilacoom Rd Se, Olympia"
"05/29/2021","09:38:38 am","211490194","Medical Call Assist","130xx Horizon Pioneer Rd Se, Rainier"
"05/29/2021","09:53:44 am","211490200","Welfare Check","112xx Morris Rd Se, Yelm"
"05/29/2021","09:54:10 am","211490201","Civil Call","229xx Candy Rd Se, Yelm"
"05/29/2021","10:01:15 am","211490204","Assist Other Agency","75xx Greenridge St Sw, Olympia"
"05/29/2021","10:09:20 am","211490208","Civil Call","54xx Klipsun Ln Sw, Olympia"
"05/29/2021","10:14:24 am","211490211","Traffic Accident","89xx Mulberry Ct Se, Yelm"
"05/29/2021","10:20:40 am","211490217","Weapons Violation","216xx Hobson Rd Se, Yelm"
"05/29/2021","10:21:08 am","211490216","Suspicious Vehicle","69th Ave Sw/ Kinney Rd Sw, Olympia"
"05/29/2021","10:22:21 am","211490218","Refer to Other Agency","75xx Greenridge St Sw, Olympia"
"05/29/2021","10:30:39 am","211490225","Medical Call Assist","3xx Duterrow Rd Se, Olympia"
"05/29/2021","10:33:49 am","211490230","Mental Disturbance","79xx Kelly Beach Rd Se, Olympia"
"05/29/2021","10:35:33 am","211490232","Public Service","Summit Lake Rd Nw/ Summit Lake Shore Rd Nw, Olympia"
"05/29/2021","10:36:05 am","211490231","Abuse","63xx 198th Trl Sw, Rochester"
"05/29/2021","10:38:03 am","211490236","Keep the Peace","97xx 65th Ln Se, Olympia"
"05/29/2021","10:47:35 am","211490237","Refer to Other Agency","75xx Greenridge St Sw, Olympia"
"05/29/2021","10:52:59 am","211490244","Medical Call Assist","208xx Flumerfelt Rd Se, Centralia"
"05/29/2021","10:53:31 am","211490246","Medical Call Assist","86xx Deodar Ct Se, Yelm"
"05/29/2021","10:56:33 am","211490250","Mental Disturbance","66xx Yelm Hwy Se, Olympia"
"05/29/2021","10:57:56 am","211490251","Medical Call Assist","5xx Burnham Ln Se, Rainier"
"05/29/2021","11:00:38 am","211490254","Welfare Check","19th Ave Se/ Milburn Loop Se, Olympia"
"05/29/2021","11:15:06 am","211490263","Welfare Check","112xx Morris Rd Se, Yelm"
"05/29/2021","11:32:34 am","211490267","Welfare Check","69xx Sierra Dr Se, Olympia"
"05/29/2021","11:34:38 am","211490269","Medical Call Assist","167xx Williams Ln Sw, Rochester"
"05/29/2021","11:35:07 am","211490271","Welfare Check","69xx Sierra Dr Se, Olympia"
"05/29/2021","11:42:44 am","211490277","Follow Up","176xx Vine Ln Se, Yelm"
"05/29/2021","11:45:14 am","211490278","Welfare Check","74xx Yelm Hwy Se, Olympia"
"05/29/2021","11:48:09 am","211490281","Domestic Violence","92xx Donna Ct Se, Olympia"
"05/29/2021","11:48:20 am","211490280","Welfare Check","56xx 93rd Ave Se, Olympia"
"05/29/2021","11:53:02 am","211490284","Animal","67th Ave Se/ Chehalis Western Trl Se, Olympia"
"05/29/2021","11:53:20 am","211490283","Welfare Check","87xx Steilacoom Rd Se, Olympia"
"05/29/2021","11:54:08 am","211490285","Welfare Check","115xx Vail Cutoff Rd Se, Rainier"
"05/29/2021","11:55:31 am","211490286","Follow Up","54xx Klipsun Ln Sw, Olympia"
"05/29/2021","12:09:26 pm","211490293","Animal","85xx Mcniece Loop Se, Yelm"
"05/29/2021","12:10:56 pm","211490296","Threats","52xx 79th Ct Sw, Olympia"
"05/29/2021","12:13:31 pm","211490299","Fire Call - Assist","52xx 79th Ct Sw, Olympia"
"05/29/2021","12:21:42 pm","211490305","Animal","58xx Winnwood Dr Se, Olympia"
"05/29/2021","12:31:56 pm","211490313","Medical Call Assist","92xx Skokomish Way Ne, Olympia"
"05/29/2021","12:32:54 pm","211490315","Follow Up","58xx Winnwood Dr Se, Olympia"
"05/29/2021","12:47:08 pm","211490322","Welfare Check","90xx Joelle Ln Se, Olympia"
"05/29/2021","12:52:01 pm","211490325","Area Check","83xx Steilacoom Rd Se, Olympia"
"05/29/2021","01:01:29 pm","211490329","Medical Call Assist","123xx Maxvale Dr Se, Yelm"
"05/29/2021","01:02:43 pm","211490331","Alarm","19xx Hollyhock Ln Se, Olympia"
"05/29/2021","01:05:40 pm","211490332","Keep the Peace","54xx Black Lake Blvd Sw, Olympia"
"05/29/2021","01:12:04 pm","211490335","Medical Call Assist","13xx Yakima St Ne, Olympia"
"05/29/2021","01:12:44 pm","211490337","Medical Call Assist","96xx 75th Ln Se, Olympia"
"05/29/2021","01:17:50 pm","211490344","Public Service","39xx Grove Rd Nw, Olympia"
"05/29/2021","01:26:55 pm","211490350","Alarm","62xx Cooper Point Rd Nw, Olympia"
"05/29/2021","01:41:56 pm","211490355","Assist Other Agency","46xx Center Ln Ne, Olympia"
"05/29/2021","01:46:12 pm","211490363","Reckless Driving","7th Ct Se/ Deerbrush Dr Se, Olympia"
"05/29/2021","01:46:45 pm","211490361","Disorderly Conduct","Skookumchuck Rd Se/ Johnson Creek Rd Se, Tenino"
"05/29/2021","01:47:18 pm","211490362","Welfare Check","196xx Rainier Vista Ln Sw, Rochester"
"05/29/2021","01:49:29 pm","211490367","Welfare Check","73rd Ave Ne/ Bayview Dr Ne, Olympia"
"05/29/2021","01:52:58 pm","211490372","Assist Other Agency","81xx Pearl Ct Se, Olympia"
"05/29/2021","01:53:10 pm","211490371","Keep the Peace","1xx Copper Wood Ln Se, Olympia"
"05/29/2021","01:58:32 pm","211490375","Fire Call - Assist","82xx Lakeridge Dr Se, Olympia"
