"06/02/2021","09:00:11 am","211530239","Medical Call Assist","84xx Mcniece Dr Se, Yelm"
"06/02/2021","09:01:03 am","211530250","Follow Up","2xx Choker St Se, Olympia"
"06/02/2021","09:01:42 am","211530242","Welfare Check","52xx Yelm Hwy Se, Olympia"
"06/02/2021","09:02:33 am","211530243","Exposure","83xx 48th Ct Se, Olympia"
"06/02/2021","09:06:34 am","211530246","Welfare Check","5xx Ranger Dr Se, Olympia"
"06/02/2021","09:06:43 am","211530245","Civil Call","118xx Langworthy Rd Sw, Rochester"
"06/02/2021","09:10:01 am","211530248","Area Check","69xx Sexton Dr Nw, Olympia"
"06/02/2021","09:14:10 am","211530253","Welfare Check","218xx Old Hwy 99 Sw, Centralia"
"06/02/2021","09:18:53 am","211530260","Domestic Violence","64xx Alpine Dr Sw, Olympia"
"06/02/2021","09:21:36 am","211530262","Suspicious Person","1xx Copper Wood Ln Se, Olympia"
"06/02/2021","09:22:10 am","211530263","Assist Other Agency","52xx Beverly Dr Ne, Olympia"
"06/02/2021","09:51:56 am","211530279","Welfare Check","62xx Old Olympic Hwy Sw, Olympia"
"06/02/2021","09:52:40 am","211530283","Civil Call","140xx Tilley Rd S, Tenino"
"06/02/2021","09:52:51 am","211530280","Area Check","60xx Capitol Blvd S, Tumwater"
"06/02/2021","09:53:15 am","211530282","Follow Up","85xx Bedington Dr Se, Olympia"
"06/02/2021","09:53:43 am","211530284","Follow Up","4xx Myers St Se, Rainier"
"06/02/2021","09:58:29 am","211530287","Welfare Check","204xx Old Hwy 99 Sw, Centralia"
"06/02/2021","10:02:33 am","211530292","Follow Up","159xx Bald Hills Rd Se, Yelm"
"06/02/2021","10:08:13 am","211530294","Welfare Check","121xx Sr 8 W, Olympia"
"06/02/2021","10:09:05 am","211530296","Protection Order","11xx Chatham Dr Se, Olympia"
"06/02/2021","10:09:57 am","211530295","Alarm","85xx Lawson Ct Se, Olympia"
"06/02/2021","10:18:11 am","211530303","Weapons Violation","180xx 119th Ave Se, Yelm"
"06/02/2021","10:19:46 am","211530305","Alarm","186xx Loganberry St Sw, Rochester"
"06/02/2021","10:21:23 am","211530308","Welfare Check","75xx Martin Way E, Olympia"
"06/02/2021","10:25:38 am","211530321","Assist Other Agency","60xx Elegy Dr Se, Olympia"
"06/02/2021","10:27:02 am","211530319","Suspicious Vehicle","65xx 193rd Ave Sw, Rochester"
"06/02/2021","10:35:18 am","211530324","Follow Up","198xx Carper Rd Sw, Rochester"
"06/02/2021","10:39:59 am","211530327","Welfare Check","50xx Cushman Rd Ne, Olympia"
"06/02/2021","10:42:32 am","211530334","Info Patrol","158xx 105th Way Se, Yelm"
"06/02/2021","10:56:35 am","211530343","Area Check","24xx 93rd Ave Sw, Tumwater"
"06/02/2021","11:03:54 am","211530350","Medical Call Assist","15xx 26th Ave Ne, Olympia"
"06/02/2021","11:05:11 am","211530353","Medical Call Assist","187xx Sargent Rd Sw, Rochester"
"06/02/2021","11:07:29 am","211530356","Follow Up","2xx Choker St Se, Olympia"
"06/02/2021","11:11:13 am","211530361","Auto Recovery","182xx Johnson Creek Rd Se, Tenino"
"06/02/2021","11:13:30 am","211530362","Lock Out","11xx Villanova St Ne, Olympia"
"06/02/2021","11:18:18 am","211530364","Field Interview","65xx Sexton Dr Nw, Olympia"
"06/02/2021","11:19:39 am","211530365","Assist Other Agency","Eb Sr 8 E At Summit Lake Rd Nw, Olympia"
"06/02/2021","11:23:34 am","211530369","Follow Up","65xx 193rd Ave Sw, Rochester"
"06/02/2021","11:25:02 am","211530371","Area Check","6xx Yelm Ave W, Yelm"
"06/02/2021","11:25:25 am","211530372","Suspicious Vehicle","74xx Lakeside St Sw, Olympia"
"06/02/2021","11:30:31 am","211530378","Welfare Check","144xx Sr 8 W, Olympia"
"06/02/2021","11:32:23 am","211530380","Hazard","Mugho St Se/ Bedington Dr Se, Olympia"
"06/02/2021","11:39:28 am","211530383","Medical Call Assist","40xx 89th Ave Se, Olympia"
"06/02/2021","11:40:26 am","211530385","Welfare Check","14xx Summit Lake Shore Rd Nw, Olympia"
"06/02/2021","11:41:09 am","211530387","Welfare Check","112xx Morris Rd Se, Yelm"
"06/02/2021","11:43:43 am","211530388","Welfare Check","47xx Bayshore Ln Nw, Olympia"
"06/02/2021","11:44:25 am","211530389","Welfare Check","47xx Bayshore Ln Nw, Olympia"
"06/02/2021","11:46:28 am","211530390","Welfare Check","13xx Rhododendron Ct Ne, Olympia"
"06/02/2021","11:47:11 am","211530392","Traffic Accident","77xx Countrywood Dr Se, Olympia"
"06/02/2021","11:48:30 am","211530393","Harrassment","4xx Volesky Dr E, Rainier"
"06/02/2021","11:52:15 am","211530398","Refer to Other Agency","Eb Sr 8 E At Summit Lake Rd Nw, Olympia"
"06/02/2021","11:54:45 am","211530404","Info Patrol","20xx Lakeridge Dr Sw, Olympia"
"06/02/2021","11:58:49 am","211530403","Attempt to Contact","77xx New Market St Sw, Tumwater"
"06/02/2021","12:04:26 pm","211530411","Follow Up","159xx Johnson Creek Rd Se, Rainier"
"06/02/2021","12:06:40 pm","211530412","Assist","Eb Sr 8 E At Summit Lake Rd Nw, Olympia"
"06/02/2021","12:10:19 pm","211530416","Fraud","20xx Cantergrove Dr Se, Olympia"
"06/02/2021","12:12:46 pm","211530421","Welfare Check","126xx Reo St Se, Rainier"
"06/02/2021","12:15:52 pm","211530423","Assist Other Agency","105xx Us Highway 12 Sw, Rochester"
"06/02/2021","12:24:59 pm","211530434","Follow Up","16xx Judd St Ne, Olympia"
"06/02/2021","12:26:08 pm","211530433","Follow Up","3xx 2nd St W, Rainier"
"06/02/2021","12:40:46 pm","211530447","Traffic Accident","123xx Vail Cutoff Rd Se, Rainier"
"06/02/2021","12:41:28 pm","211530450","Medical Call Assist","187xx Sargent Rd Sw, Rochester"
"06/02/2021","12:41:40 pm","211530454","Medical Call Assist","174xx 155th Ave Se, Yelm"
"06/02/2021","12:46:43 pm","211530459","Info Patrol","88xx I5 S, Rochester"
"06/02/2021","01:03:07 pm","211530470","Medical Call Assist","60xx 97th Ct Sw, Olympia"
"06/02/2021","01:15:27 pm","211530478","Traffic Stop","Wiggins Rd Se/ Yelm Hwy Se, Olympia"
"06/02/2021","01:16:35 pm","211530481","Medical Call Assist","127xx Zeller Rd Se, Yelm"
"06/02/2021","01:17:22 pm","211530483","Welfare Check","59xx Ivan Way Sw, Rochester"
"06/02/2021","01:39:51 pm","211530505","Welfare Check","36xx Waldrick Rd Se, Olympia"
"06/02/2021","01:45:00 pm","211530509","Welfare Check","115xx Vail Cutoff Rd Se, Rainier"
"06/02/2021","01:51:20 pm","211530514","Found Property","150xx Lawrence Lake Rd Se, Yelm"
"06/02/2021","01:58:54 pm","211530519","Area Check","47xx Yelm Hwy Se, Lacey"
"06/02/2021","02:04:11 pm","211530522","Suspicious Vehicle","51xx Mud Bay Rd W, Olympia"
"06/02/2021","02:04:37 pm","211530525","Follow Up","7xx Lucerne Ln Se, Olympia"
"06/02/2021","02:14:23 pm","211530534","Follow Up","132xx Shelly St Sw, Olympia"
"06/02/2021","02:15:28 pm","211530541","Medical Call Assist","182xx 122nd Ln Se, Yelm"
"06/02/2021","02:28:36 pm","211530549","Medical Call Assist","119xx Morris Rd Se, Yelm"
"06/02/2021","02:35:16 pm","211530555","Unwanted Person","77xx Martin Way E, Olympia"
"06/02/2021","02:35:23 pm","211530556","Follow Up","87xx Oxford Dr Se, Olympia"
"06/02/2021","02:36:53 pm","211530558","Suspicious Vehicle","Offut Lake Rd Se/ Old Hwy 99 Se, Tenino"
"06/02/2021","02:45:45 pm","211530567","Follow Up","176xx Tad Pole Ln Sw, Tenino"
"06/02/2021","02:48:32 pm","211530572","Follow Up","182xx Johnson Creek Rd Se, Tenino"
"06/02/2021","02:48:52 pm","211530573","Auto Recovery","133xx Gunstone St Sw, Olympia"
"06/02/2021","02:51:06 pm","211530575","Abandonded Vehicle","88xx 13th Ave Ne, Olympia"
"06/02/2021","02:58:51 pm","211530582","Follow Up","25xx 174th Ave Se, Tenino"
"06/02/2021","03:00:42 pm","211530583","Follow Up","13xx Horne St Ne, Olympia"
"06/02/2021","03:04:04 pm","211530585","Medical Call Assist","127xx Zeller Rd Se, Yelm"
"06/02/2021","03:09:28 pm","211530589","Medical Call Assist","6xx Seahawk St Se, Olympia"
"06/02/2021","03:10:32 pm","211530592","Disturbance","80xx Thru Lake Cir Se, Olympia"
"06/02/2021","03:19:41 pm","211530599","Traffic Stop","Seahawk St Se/ Pacific Ave Se, Olympia"
"06/02/2021","03:25:16 pm","211530603","Medical Call Assist","11xx Loyola St Ne, Olympia"
"06/02/2021","03:26:46 pm","211530606","Welfare Check","107xx Littlerock Rd Sw, Olympia"
"06/02/2021","03:32:03 pm","211530612","Juvenile Complaint","168xx Holly St Se, Yelm"
"06/02/2021","03:35:40 pm","211530617","Medical Call Assist","141xx Finian Rd Se, Rainier"
"06/02/2021","03:44:00 pm","211530623","Suspicious Vehicle","136xx Chein Hill Ln Se, Tenino"
"06/02/2021","03:46:26 pm","211530624","Welfare Check","112xx Morris Rd Se, Yelm"
"06/02/2021","03:47:03 pm","211530627","DUI","197xx Old Hwy 99 Sw, Rochester"
"06/02/2021","03:59:49 pm","211530633","Medical Call Assist","79xx Vireo Ct Se, Olympia"
"06/02/2021","03:59:57 pm","211530632","Traffic Accident","Offut Lake Rd Se/ Old Hwy 99 Se, Tenino"
"06/02/2021","04:01:36 pm","211530642","Suicide Attempt/Threat","6xx Nieland Loop Se, Rainier"
"06/02/2021","04:10:22 pm","211530649","Welfare Check","49xx Puget Rd Ne, Olympia"
"06/02/2021","04:17:49 pm","211530658","Refer to Other Agency","80xx Thru Lake Cir Se, Olympia"
"06/02/2021","04:18:57 pm","211530661","Medical Call Assist","30xx Sleepy Creek Ln Ne, Olympia"
"06/02/2021","04:20:54 pm","211530666","Welfare Check","75xx Waldrick Rd Se, Tenino"
"06/02/2021","04:21:43 pm","211530668","Threats","31xx 78th Ave Se, Olympia"
"06/02/2021","04:23:20 pm","211530670","Welfare Check","112xx Morris Rd Se, Yelm"
"06/02/2021","04:27:40 pm","211530676","Follow Up","70xx Timberlake Dr Se, Olympia"
"06/02/2021","04:28:38 pm","211530679","Death Investigation","49xx Cushman Rd Ne, Olympia"
"06/02/2021","04:32:05 pm","211530684","Welfare Check","204xx Old Hwy 99 Sw, Centralia"
"06/02/2021","04:35:35 pm","211530686","Welfare Check","3xx Lyon Crest Ln Ne, Olympia"
"06/02/2021","04:35:55 pm","211530687","Transport","20xx Lakeridge Dr Sw, Olympia"
"06/02/2021","04:42:33 pm","211530698","Follow Up","71xx Englewood Dr Se, Olympia"
"06/02/2021","04:43:39 pm","211530694","Refer to Other Agency","49xx Cushman Rd Ne, Olympia"
"06/02/2021","05:03:29 pm","211530708","Fire Call - Assist","160xx Chuckawa Ln Se, Yelm"
"06/02/2021","05:04:52 pm","211530711","Medical Call Assist","23xx Carpenter Rd Se, Olympia"
"06/02/2021","05:11:09 pm","211530726","Welfare Check","114xx Saint Clair Cutoff Rd Se, Olympia"
"06/02/2021","05:18:19 pm","211530731","DUI","Yelm Hwy Se/ Yelm Brassfield Roundabout, Olympia"
"06/02/2021","05:25:23 pm","211530736","Medical Call Assist","135xx Rainier Rd Se, Rainier"
"06/02/2021","05:28:43 pm","211530741","Traffic Stop","26th Ave Ne/ Sleater Kinney Rd Ne, Olympia"
"06/02/2021","05:35:22 pm","211530745","Follow Up","136xx Chein Hill Ln Se, Tenino"
"06/02/2021","05:37:19 pm","211530746","Refer to Other Agency","26th Ave Ne/ Sleater Kinney Rd Ne, Olympia"
"06/02/2021","05:41:40 pm","211530751","Public Service","20xx Lakeridge Dr Sw, Olympia"
"06/02/2021","05:46:00 pm","211530753","Follow Up","77xx New Market St Sw, Tumwater"
"06/02/2021","05:55:19 pm","211530756","Medical Call Assist","191xx Old Ranch Ln Sw, Rochester"
"06/02/2021","05:59:06 pm","211530758","Medical Call Assist","183xx Loganberry St Sw, Rochester"
"06/02/2021","06:08:28 pm","211530770","Suspicious Person","64xx 33rd Ave Nw, Olympia"
"06/02/2021","06:10:06 pm","211530769","Harrassment","121xx Collins St Se, Tenino"
"06/02/2021","06:10:29 pm","211530771","Alarm","84xx Kittiwake St Se, Olympia"
"06/02/2021","06:17:18 pm","211530780","Fraud","110xx Tempo Lake Dr Se, Olympia"
"06/02/2021","06:18:13 pm","211530776","Fire Call - Assist","Greenridge St Sw/ Kinney Rd Sw, Olympia"
"06/02/2021","06:22:45 pm","211530781","Follow Up","217xx Clear Lake Blvd N, Yelm"
"06/02/2021","06:23:22 pm","211530784","Info Patrol","Maytown Rd Sw/ Tilley Rd S, Olympia"
"06/02/2021","06:26:18 pm","211530782","Medical Call Assist","184xx Nutmeg St Sw, Rochester"
"06/02/2021","06:35:50 pm","211530787","Disturbance","67xx Martin Way E, Olympia"
"06/02/2021","06:38:28 pm","211530790","Assist Other Agency","67xx Martin Way E, Olympia"
"06/02/2021","06:40:15 pm","211530792","Assist Other Agency","78xx Atchinson Dr Se, Olympia"
"06/02/2021","06:41:49 pm","211530794","Suspicious Vehicle","97xx Whitecap Dr Nw, Olympia"
"06/02/2021","06:43:40 pm","211530796","Welfare Check","112xx Morris Rd Se, Yelm"
"06/02/2021","06:45:01 pm","211530797","Welfare Check","112xx Morris Rd Se, Yelm"
"06/02/2021","06:59:34 pm","211530805","Fire Call - Assist","104xx Tilley Rd S, Olympia"
"06/02/2021","07:08:32 pm","211530815","Reckless Driving","Old Hwy 99 Se/ Boulder Ln Se, Olympia"
"06/02/2021","07:08:32 pm","211530814","Welfare Check","104xx Tilley Rd S, Olympia"
"06/02/2021","07:09:28 pm","211530816","Reckless Driving","Old Hwy 99 Se/ Rich Rd Se, Olympia"
"06/02/2021","07:20:38 pm","211530821","Welfare Check","59xx Ivan Way Sw, Rochester"
"06/02/2021","07:28:04 pm","211530825","Domestic Violence","94xx Bridge Rd Se, Yelm"
"06/02/2021","07:31:47 pm","211530828","Fire Call - Assist","103xx 179th Ave Sw, Rochester"
"06/02/2021","07:37:54 pm","211530833","Refer to Other Agency","103xx 179th Ave Sw, Rochester"
"06/02/2021","07:45:21 pm","211530839","Follow Up","176xx Tad Pole Ln Sw, Tenino"
"06/02/2021","07:45:41 pm","211530840","Welfare Check","109xx Lundeen Rd Sw, Rochester"
"06/02/2021","07:51:34 pm","211530843","Area Check","27xx Island Dr Nw, Olympia"
"06/02/2021","07:52:28 pm","211530844","Follow Up","67xx Martin Way E, Olympia"
"06/02/2021","07:58:16 pm","211530849","Info Patrol","68xx Sr 507, Tenino"
"06/02/2021","08:10:47 pm","211530854","Alarm","18xx 93rd Ave Sw, Olympia"
"06/02/2021","08:15:03 pm","211530859","Attempt to Contact","56xx 18th Ct Ne, Olympia"
"06/02/2021","08:18:55 pm","211530860","Welfare Check","112xx Morris Rd Se, Yelm"
"06/02/2021","08:21:14 pm","211530861","Traffic Stop","Cattail Ln Sw/ Lakeside St Sw, Olympia"
"06/02/2021","08:24:13 pm","211530862","Welfare Check","24th Ave Ne/ South Bay Rd Ne, Olympia"
"06/02/2021","08:27:01 pm","211530868","Follow Up","33xx Donnelly Dr Se, Olympia"
"06/02/2021","08:56:56 pm","211530882","Malicious Mischief","75xx Titan Dr Se, Olympia"
"06/02/2021","08:57:08 pm","211530880","Traffic Stop","107xx I5 S, Olympia"
"06/02/2021","08:59:39 pm","211530883","Welfare Check","149xx Military Rd Se, Tenino"
"06/02/2021","09:10:08 pm","211530886","Medical Call Assist","168xx Violet Prairie Rd Se, Tenino"
"06/02/2021","09:10:17 pm","211530888","Medical Call Assist","75xx 14th Ave Ne, Olympia"
"06/02/2021","09:23:24 pm","211530894","Impound","72xx Martin Way E, Olympia"
"06/02/2021","09:24:43 pm","211530895","Impound","16xx Judd St Ne, Olympia"
"06/02/2021","09:26:39 pm","211530896","Traffic Stop","78xx Martin Way E, Olympia"
"06/02/2021","09:27:05 pm","211530897","Wires Down","Bucoda Hwy Se/ Front St S, Bucoda"
"06/02/2021","09:35:39 pm","211530907","Area Check","11xx Yelm Ave E, Yelm"
"06/02/2021","09:36:44 pm","211530909","Area Check","15xx Marvin Rd Ne, Lacey"
"06/02/2021","09:36:53 pm","211530912","Assist Other Agency","110xx 7th Ave Se, Olympia"
"06/02/2021","09:38:24 pm","211530914","Suspicious Vehicle","148xx Littlerock Rd Sw, Rochester"
"06/02/2021","09:43:02 pm","211530919","DUI","119xx Case Rd Sw, Olympia"
"06/02/2021","09:43:17 pm","211530920","Suspicious Circumstances","86xx 173rd Ave Sw, Rochester"
"06/02/2021","09:46:00 pm","211530921","Attempt to Locate","Littlerock Rd Sw/ Palermo Dr Sw, Olympia"
"06/02/2021","09:56:17 pm","211530928","Weapons Violation","148xx Turner Rd Se, Rainier"
"06/02/2021","09:56:22 pm","211530927","Suspicious Vehicle","116xx 6th Ave Se, Olympia"
"06/02/2021","09:59:36 pm","211530930","Alarm","34xx Ferguson St Sw, Tumwater"
"06/02/2021","10:02:02 pm","211530932","Suspicious Circumstances","89xx Figberry Ct Se, Yelm"
"06/02/2021","10:09:21 pm","211530937","Traffic Stop","92xx Yelm Hwy Se, Olympia"
"06/02/2021","10:21:54 pm","211530941","Juvenile Complaint","72xx Waldrick Rd Se, Tenino"
"06/02/2021","10:30:21 pm","211530945","Civil Call","60xx Jon Ct Se, Olympia"
"06/02/2021","10:45:17 pm","211530953","Suspicious Circumstances","41xx Banbridge Loop Se, Olympia"
"06/02/2021","10:47:51 pm","211530954","Medical Call Assist","84xx 54th Ave Se, Olympia"
"06/02/2021","10:49:41 pm","211530956","Warrant","71xx Martin Way E, Olympia"
"06/02/2021","11:05:23 pm","211530965","Suicide Attempt/Threat","70xx 47th Ave Ne, Olympia"
"06/02/2021","11:08:45 pm","211530969","Suspicious Circumstances","5xx Minnesota St N, Rainier"
"06/02/2021","11:11:23 pm","211530970","Traffic Stop","98xx I5 S, Olympia"
"06/02/2021","11:19:45 pm","211530974","Welfare Check","112xx Morris Rd Se, Yelm"
"06/02/2021","11:19:59 pm","211530973","Area Check","36xx Country Club Dr Nw, Olympia"
"06/02/2021","11:20:44 pm","211530975","Welfare Check","3xx 73rd Ave Ne, Olympia"
"06/02/2021","11:21:09 pm","211530976","Traffic Stop","Bald Hills Rd Se/ Sorenson Rd Se, Yelm"
"06/02/2021","11:42:39 pm","211530985","Suspicious Vehicle","62xx 183rd Ave Sw, Rochester"
"06/01/2021","12:01:59 am","211520001","Follow Up","33xx Donnelly Dr Se, Olympia"
"06/01/2021","12:04:59 am","211520003","Repossess Vehicle","14xx Whisler St Ne, Olympia"
"06/01/2021","12:05:23 am","211520002","Traffic Stop","Reservation Rd Se/ Old Pacific Hwy Se, Olympia"
"06/01/2021","12:13:42 am","211520006","Traffic Stop","11xx Marvin Rd Se, Olympia"
"06/01/2021","12:19:35 am","211520013","Welfare Check","198xx Cook Rd Se, Yelm"
"06/01/2021","12:22:03 am","211520014","Narcotics Investigation","Union Mills Rd Se/ Pacific Ave Se, Olympia"
"06/01/2021","12:22:37 am","211520017","Area Check","75xx Martin Way E, Olympia"
"06/01/2021","12:50:48 am","211520026","Assist Other Agency","Union Mills Rd Se/ Pacific Ave Se, Olympia"
"06/01/2021","01:06:27 am","211520031","Welfare Check","1xx Hudson Ln Se, Olympia"
"06/01/2021","01:11:47 am","211520033","Malicious Mischief","5xx Minnesota St N, Rainier"
"06/01/2021","01:13:18 am","211520034","Welfare Check","35xx Blumauer Rd Se, Tenino"
"06/01/2021","01:35:35 am","211520041","Traffic Stop","Pacific Ave Se/ Ranger Dr Se, Olympia"
"06/01/2021","01:36:39 am","211520042","Assist Other Agency","Pacific Ave Se/ Ranger Dr Se, Olympia"
"06/01/2021","01:41:01 am","211520044","Repossess Vehicle","189xx Crescent Dr Sw, Rochester"
"06/01/2021","01:43:27 am","211520046","Suspicious Vehicle","80xx Littlerock Rd Sw, Olympia"
"06/01/2021","01:57:39 am","211520055","Area Check","94xx Martin Way E, Olympia"
"06/01/2021","01:59:07 am","211520059","Field Interview","Steilacoom Rd Se/ Oakcrest Dr Se, Olympia"
"06/01/2021","02:08:44 am","211520061","Area Check","75xx Martin Way E, Olympia"
"06/01/2021","02:21:58 am","211520066","Disorderly Conduct","Delphi Rd Nw/ Mud Bay Rd W, Olympia"
"06/01/2021","02:22:57 am","211520065","Traffic Stop","Pacific Ave Se/ Kinwood St Se, Olympia"
"06/01/2021","02:44:00 am","211520077","Traffic Stop","83xx 15th Ave Se, Olympia"
"06/01/2021","02:45:32 am","211520079","Field Interview","15xx Boulevard Rd Se, Olympia"
"06/01/2021","02:50:15 am","211520080","Reckless Driving","Pacific Ave Se/ Chatham Dr Se, Olympia"
"06/01/2021","03:01:18 am","211520084","Area Check","196xx Elderberry St Sw, Rochester"
"06/01/2021","03:03:48 am","211520085","Area Check","9xx Hensley St Ne, Olympia"
"06/01/2021","03:14:36 am","211520086","Area Check","74xx Hawks Prairie Rd Ne, Lacey"
"06/01/2021","03:15:17 am","211520087","Traffic Stop","Martin Way E/ River Ridge Dr Se, Lacey"
"06/01/2021","03:22:20 am","211520090","Area Check","116xx 6th Ave Se, Olympia"
"06/01/2021","03:23:25 am","211520091","Area Check","38xx Sleater Kinney Rd Ne, Olympia"
"06/01/2021","03:32:05 am","211520095","Alarm","197xx Old Hwy 99 Sw, Rochester"
"06/01/2021","03:42:27 am","211520099","Suspicious Circumstances","48xx Mud Bay Rd W, Olympia"
"06/01/2021","03:56:40 am","211520102","Area Check","49xx D Milluhr Dr Ne, Olympia"
"06/01/2021","04:00:58 am","211520104","Alarm","76xx 78th Loop Nw, Olympia"
"06/01/2021","04:05:49 am","211520109","Traffic Stop","Yelm Hwy Se/ 89th Ave Se, Yelm"
"06/01/2021","04:09:02 am","211520111","Traffic Stop","Duterrow Rd Se/ 3rd Way Se, Olympia"
"06/01/2021","04:44:59 am","211520116","Info Patrol","950 Sb Off Ramp Maytown Rest Area, Rochester"
"06/01/2021","05:00:47 am","211520124","Welfare Check","122xx Hillcrest Dr Se, Yelm"
"06/01/2021","05:06:51 am","211520126","Traffic Stop","90xx Rich Rd Se, Olympia"
"06/01/2021","05:18:19 am","211520132","Medical Call Assist","12xx Wisteria Dr Se, Olympia"
"06/01/2021","05:25:42 am","211520137","Medical Call Assist","2xx 73rd Ave Ne, Olympia"
"06/01/2021","05:49:21 am","211520145","Area Check","1xx Rochester St W, Rainier"
"06/01/2021","05:57:11 am","211520146","Traffic Stop","Yelm Hwy Se/ Ruth Ct Se, Olympia"
"06/01/2021","06:04:00 am","211520148","Medical Call Assist","91xx Steilacoom Rd Se, Olympia"
"06/01/2021","06:08:21 am","211520151","Suspicious Person","48xx Mud Bay Rd W, Olympia"
"06/01/2021","06:15:28 am","211520152","Traffic Stop","95xx Spurgeon Creek Rd Se, Olympia"
"06/01/2021","06:22:29 am","211520155","Welfare Check","109xx Lundeen Rd Sw, Rochester"
"06/01/2021","06:32:30 am","211520162","Transport","34xx Ferguson St Sw, Tumwater"
"06/01/2021","06:44:57 am","211520163","Medical Call Assist","10xx Neil St Ne, Olympia"
"06/01/2021","07:00:01 am","211520168","Medical Call Assist","169xx Cougar Village Ln Se, Yelm"
"06/01/2021","07:19:12 am","211520178","Follow Up","6th St W/ Front St S, Bucoda"
"06/01/2021","07:38:29 am","211520189","Public Service","24xx Gravelly Beach Loop Nw, Olympia"
"06/01/2021","07:41:16 am","211520191","Area Check","1xx Binghampton St E, Rainier"
"06/01/2021","07:44:29 am","211520195","Traffic Accident","Wynoochee Pl Ne/ Skokomish Way Ne, Olympia"
"06/01/2021","07:48:43 am","211520197","Alarm","4xx 35th Ave Ne, Olympia"
"06/01/2021","07:49:55 am","211520204","Domestic Violence","174xx Furman St Sw, Rochester"
"06/01/2021","07:54:09 am","211520202","Follow Up","6th St W/ Front St S, Bucoda"
"06/01/2021","07:59:41 am","211520205","Info Patrol","114xx I5 N, Olympia"
"06/01/2021","08:03:01 am","211520208","Civil Call","174xx Furman St Sw, Rochester"
"06/01/2021","08:04:40 am","211520214","Weapons Violation","74xx Holmes Island Rd Se, Olympia"
"06/01/2021","08:06:31 am","211520213","Welfare Check","40xx Driftwood Rd Nw, Olympia"
"06/01/2021","08:06:33 am","211520211","Medical Call Assist","88xx Marlene Ct Sw, Olympia"
"06/01/2021","08:08:37 am","211520215","Transport","34xx Ferguson St Sw, Tumwater"
"06/01/2021","08:30:52 am","211520225","Alarm","85xx Charmont Ln Sw, Olympia"
"06/01/2021","08:31:47 am","211520227","Traffic Stop","Biscay St Nw/ 36th Ave Nw, Olympia"
"06/01/2021","08:36:03 am","211520231","Alarm","85xx Charmont Ln Sw, Olympia"
"06/01/2021","08:47:51 am","211520236","Auto Theft","79xx 8th Ave Se, Olympia"
"06/01/2021","08:55:07 am","211520247","Runaway","167xx 103rd Ave Se, Yelm"
"06/01/2021","09:15:44 am","211520268","Civil Call","52xx Stadium Ln Se, Olympia"
"06/01/2021","09:20:35 am","211520274","Impound","30xx Cardinal Dr Nw, Olympia"
"06/01/2021","09:23:15 am","211520278","Theft","79xx 8th Ave Se, Olympia"
"06/01/2021","09:23:25 am","211520280","Welfare Check","49xx Puget Rd Ne, Olympia"
"06/01/2021","09:28:41 am","211520285","Welfare Check","176xx Loop Ln Se, Yelm"
"06/01/2021","09:37:48 am","211520292","Traffic Accident","142xx Littlerock Rd Sw, Rochester"
"06/01/2021","09:38:31 am","211520298","Civil Call","90xx Wild Moose Ct Se, Olympia"
"06/01/2021","09:41:15 am","211520294","Traffic Stop","Shincke Rd Ne/ 56th Ave Ne, Olympia"
"06/01/2021","09:41:28 am","211520297","Reckless Driving","Black Lake Blvd Sw/ Goldsby St Sw, Olympia"
"06/01/2021","09:43:48 am","211520304","Vehicle Prowl","65xx Sexton Dr Nw, Olympia"
"06/01/2021","09:46:18 am","211520307","Public Service","178xx Corbin Dr Se, Yelm"
"06/01/2021","09:48:22 am","211520308","Public Service","20xx Lakeridge Dr Sw, Olympia"
"06/01/2021","09:57:01 am","211520322","Suspicious Circumstances","6xx Cougar St Se, Olympia"
"06/01/2021","09:58:34 am","211520319","Medical Call Assist","8xx Gregory Way Se, Olympia"
"06/01/2021","10:07:16 am","211520325","Trespassing","3xx 2nd St W, Rainier"
"06/01/2021","10:08:37 am","211520326","Welfare Check","115xx Vail Cutoff Rd Se, Rainier"
"06/01/2021","10:11:00 am","211520332","Trespassing","116xx Quiemuth Ct Se, Olympia"
"06/01/2021","10:19:02 am","211520342","Follow Up","23xx Huntington Loop Se, Olympia"
"06/01/2021","10:22:04 am","211520348","Public Service","Steamboat Island Rd Nw/ Gravelly Beach Rd Nw, Olympia"
"06/01/2021","10:25:55 am","211520356","Medical Call Assist","128xx Pless Rd Se, Rainier"
"06/01/2021","10:27:19 am","211520358","Welfare Check","34xx 32nd Way Nw, Olympia"
"06/01/2021","10:31:28 am","211520360","Mental Disturbance","216xx Hobson Rd Se, Yelm"
"06/01/2021","10:33:22 am","211520364","Theft","109xx 188th Ave Sw, Rochester"
"06/01/2021","10:48:46 am","211520373","Medical Call Assist","21xx Monique Ct Se, Olympia"
"06/01/2021","10:50:55 am","211520375","Impound","86xx Glenlea Ct Se, Yelm"
"06/01/2021","11:07:28 am","211520383","Welfare Check","179xx Albany St Sw, Rochester"
"06/01/2021","11:17:13 am","211520389","Traffic Stop","6th Ave Se/ Old Pacific Hwy Se, Olympia"
"06/01/2021","11:20:43 am","211520395","Alarm","54xx Countryside Beach Dr Nw, Olympia"
"06/01/2021","11:39:53 am","211520406","Traffic Stop","110xx 7th Ave Se, Olympia"
"06/01/2021","11:41:21 am","211520409","Narcotics Investigation","94xx Rich Rd Se, Olympia"
